Source: https://api.fda.gov/food/enforcement.json (openFDA public Food Enforcement API)
Accessed: 2026-09-20
Title: openFDA Food Enforcement Records (bulk snapshot, Class I & II)

Recall #F-0609-2015 | Class I | Firm: Oasis Brands, Inc (Miami, FL) | Initiated: 20141010 | Product: Crema GuateLinda (Guatemalan Style Cream) in individually soft poly/plastic bags labeled in part: Lacteos Santa Martha Crema GuateLinda Guatemalan Style Cream Net WT 1 LB (16 oz) | Reason: Virginia State (VDACS) found Listeria monocytogenes in Lacteos Santa Martha Quesito Casero Fresh Curd (Best by 9/27/14), FDA made an inspection, were the environmental samples collected came up positive also for Listeria monocytogenes, also the Oasis Brands Inc. sent finish products samples to a private lab, the Lacteos Santa Martha Cuajada en Hoja Queso Casero Hecho a Mano Fresh Curd (Best By dates of 10/18/14 and 11/25/14) came also positive for Listeria monocytogenes.  Oasis Brands Inc.  is voluntarily recalling ALL their Lacteos Santa Martha brand products manufactured that are within expiration date. | Distribution: FL, GA. NC, and TN

Recall #F-1922-2012 | Class I | Firm: FreshPoint South Florida (Pompano Beach, FL) | Initiated: 20120727 | Product: Yellow Onion.  Product is labeled in part:  "***FC Salsa Mango"***Refrigerate at 34 F***"      Item #   302940 FC SALSA MANGO 2/5#.        Product is fresh made - Ready To Eat. | Reason: FreshPoint South Florida is recalling sliced fresh yellow onions and salsa products processed using yellow onions sourced from Gills Onions, LLC which were recalled for Listeria monocytogenes. | Distribution: Products were distributed in South Florida.

Recall #F-0777-2015 | Class I | Firm: Del Monte Fresh Produce NA, Inc (Jessup, MD) | Initiated: 20141209 | Product: Gourmet Mix Fruit Delight Net Wt. 64 oz. (1814g) Best If Enjoyed By: 12/03/14, Dist. By: Wegmans Food Markets, Inc., Rochester, NY 14603 UPC 077890241516 | Reason: Possible contamination with Listeria monocytogenes. | Distribution: NJ, NY, OH, PA, RI, VA

Recall #F-0757-2022 | Class I | Firm: Dole Fresh Vegetables Inc (Monterey, CA) | Initiated: 20220106 | Product: Marketside 12oz Classic Salad  UPC:6-81131-32894-4  SKU: 3107 | Reason: Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes. | Distribution: Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI

Recall #F-1415-2015 | Class I | Firm: CSM Bakery Products NA-Atlanta Frozen (Tucker, GA) | Initiated: 20140626 | Product: TranSmart Raspberry Filled frozen unbaked cookie dough, 108/1.75 oz. units, CSM Bakery Products, 3301 Montreal Industrial Way Tucker, GA 30084.. | Reason: Undeclared Allergen; Peanuts. | Distribution: AL, GA, FL, IL, IN, MA, MD, MI, NJ, NY, NV, OH, PA and VA.

Recall #F-0616-2018 | Class I | Firm: Nyblad Orchards (Kent City, MI) | Initiated: 20171214 | Product: Golden delicious whole fresh apples,   Apple Ridge 5lb, 2-3/4  apples, packaged in red net mesh bags  "	3lb, 2-1/2  apples, packaged in poly bags  "	2lb, 2-1/2  apples, packaged in poly bags  "	45ct individual apples on trays with re-useable plastic container boxes  "	50ct, individual apples on trays with re-useable plastic container boxes  "	55ct, individual apples on trays with re-useable plastic container boxes  "	60ct  individual apples on trays with re-useable plastic container boxes  "	78ct individual apples on trays with re-useable plastic container boxes  "	50ct, individual apples on trays in cardboard tray  boxes  "	55ct, individual apples on trays in cardboard tray  boxes | Reason: Nyblad Orchards Inc. initiated a voluntary recall of multiple varieties of whole fresh apples due to potential contamination with Listeria monocytogenes. | Distribution: Domestic: Michigan    Foreign/VA/DOD: None
